-1.1375714,1.2552512,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0983448,1.176798,8.7867584
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.0198916,1.176798,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.1375714,1.2160246,8.629852
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-1.0591182,1.2944778,8.7083052
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-0.9414384,1.176798,8.9044382
-1.2160246,1.2944778,8.7475318
-1.2160246,1.2944778,8.7475318
-1.2160246,1.2944778,8.7475318
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-0.6276256,9.4928372,3.2165812
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-2.6674088,15.0630144,5.1779112
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-1.3337044,11.5326204,3.2950344
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.4707192,8.3160392,4.3933792
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.6668522,8.3552658,4.2364728
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.8629852,6.668522,4.4326058
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.196133,8.1983594,3.92266
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.022118,3.6873004
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.3530394,9.80665,3.6480738
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.6276256,10.0420096,2.941995
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.7453054,10.1204628,2.9027684
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.588399,10.198916,2.745862
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,10.1204628,2.8243152
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.5491724,9.80665,3.0204482
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.3530394,9.414384,3.4911674
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.392266,9.218251,3.8049802
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.5099458,9.0613446,3.5696206
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.588399,9.0613446,3.6480738
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.218251,3.3734876
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7453054,9.4928372,3.4127142
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.7060788,9.610517,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.6276256,9.8458766,3.2558078
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.4314926,9.8851032,3.0989014
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.5491724,9.7674234,3.0596748
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.4707192,9.6497436,3.2950344
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.3530394,9.5320638,3.4911674
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.4707192,9.414384,3.6480738
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.588399,9.3359308,3.4519408
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.4707192,9.2574776,3.6088472
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.5491724,9.2967042,3.530394
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.588399,9.3751574,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.4707192,9.610517,3.334261
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.7453054,9.610517,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.588399,9.6889702,3.2165812
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.7281968,3.4127142
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.4707192,9.5320638,3.2165812
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.4314926,9.3359308,3.4911674
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.414384,3.4519408
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.588399,9.4536106,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.588399,9.6497436,3.2165812
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.5491724,9.6497436,3.1773546
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.4314926,9.80665,3.138128
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.6276256,9.8458766,3.0989014
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.3138128,9.6497436,3.2950344
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.7060788,9.610517,3.4519408
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.5491724,9.3359308,3.6088472
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.6276256,9.3751574,3.3734876
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5099458,9.2967042,3.4519408
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.588399,9.5320638,3.2950344
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.4707192,9.6497436,3.4127142
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.5491724,9.6497436,3.334261
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.610517,3.2165812
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.588399,9.6889702,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.6276256,9.5712904,3.334261
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.5491724,9.4536106,3.138128
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.4707192,9.4536106,3.1773546
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.6276256,9.610517,3.2558078
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.6668522,9.6497436,3.2558078
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.4707192,9.5712904,3.334261
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5099458,9.414384,3.3734876
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5491724,9.414384,3.3734876
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.5099458,9.4536106,3.4127142
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.4707192,9.4928372,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
