-0.5099458,9.5320638,3.2165812
-0.5099458,9.5320638,3.2165812
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.4707192,9.414384,3.4127142
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.7453054,9.6889702,3.2950344
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.4707192,9.5712904,3.4519408
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.4707192,9.4928372,3.1773546
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.588399,9.4928372,3.4519408
-0.4314926,9.3359308,3.4127142
-0.4314926,9.3359308,3.4127142
-0.4314926,9.3359308,3.4127142
-0.4314926,9.3359308,3.4127142
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-0.7060788,9.4928372,3.2558078
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-4.6287388,11.1011278,5.3740442
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-1.0198916,10.198916,3.0204482
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.5491724,5.6486304,5.6486304
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.7453054,8.1591328,4.9425516
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.0784532,6.2370294,3.9618866
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.1569064,10.395049,2.353596
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.196133,11.1403544,2.0397832
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.3138128,11.0619012,2.5889556
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.6276256,10.1596894,3.138128
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.7453054,9.218251,3.0204482
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.8237586,9.3359308,3.8834334
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.6668522,9.1397978,3.7657536
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.588399,8.7083052,4.0403398
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4707192,9.1005712,3.8834334
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.4314926,9.3751574,3.92266
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.3530394,9.5320638,3.6480738
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.4314926,9.5712904,3.2558078
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.588399,9.6889702,3.2950344
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.6276256,9.610517,3.3734876
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.7453054,9.414384,3.4127142
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.6276256,9.6497436,3.6088472
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.5712904,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.6276256,9.4928372,3.334261
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.4314926,9.5712904,3.2165812
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5491724,9.80665,3.4911674
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.80665,3.2950344
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.588399,9.3751574,3.4911674
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.6276256,9.4928372,3.2950344
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.5491724,9.3751574,3.6088472
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.4314926,9.6497436,3.4127142
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.5099458,9.610517,3.1773546
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.4314926,9.4536106,3.3734876
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5099458,9.5320638,3.4519408
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.4928372,3.726527
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.5491724,9.3751574,3.4911674
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.4314926,9.414384,3.530394
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.6276256,9.610517,3.4519408
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5491724,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.5099458,9.414384,3.334261
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.6668522,9.4536106,3.4127142
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5099458,9.5712904,3.4911674
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.588399,9.5320638,3.2558078
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5491724,9.5712904,3.4127142
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.5099458,9.610517,3.3734876
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.4536106,3.6480738
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.588399,9.5712904,3.2558078
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.4707192,9.4928372,3.4519408
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.4928372,3.4911674
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.4314926,9.4928372,3.3734876
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.588399,9.610517,3.2558078
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.5099458,9.6497436,3.4127142
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5320638,3.334261
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4314926,9.5712904,3.5696206
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.5712904,3.2558078
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.4707192,9.414384,3.6088472
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.4707192,9.5320638,3.3734876
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.5099458,9.4928372,3.4127142
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.610517,3.2950344
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5099458,9.5712904,3.2558078
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.334261
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.5491724,9.4536106,3.5696206
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4928372,3.4519408
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.4314926,9.4536106,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
-0.5491724,9.610517,3.4127142
