x-axis,y-axis,z-axis,number
-1.6475172,-9.7674234,-4.2756994,1
-1.6475172,-9.7674234,-4.2756994,1
-1.6475172,-9.7674234,-4.2756994,1
-1.7259703999999998,-9.649743599999999,-4.2756994,1
-1.7259703999999998,-9.649743599999999,-4.2756994,1
-1.7259703999999998,-9.649743599999999,-4.2756994,1
-2.3143694,-9.414383999999998,-4.2756994,1
-2.3143694,-9.414383999999998,-4.2756994,1
-2.3143694,-9.414383999999998,-4.2756994,1
-2.6674088,-9.0613446,-4.2756994,1
-2.6674088,-9.0613446,-4.2756994,1
-2.6674088,-9.0613446,-4.2756994,1
-2.7066354,-8.747531799999999,-4.118792999999999,1
-2.7066354,-8.747531799999999,-4.118792999999999,1
-2.7066354,-8.747531799999999,-4.118792999999999,1
-2.7850886,-8.590625399999999,-4.158019599999999,1
-2.7850886,-8.590625399999999,-4.158019599999999,1
-2.7850886,-8.590625399999999,-4.158019599999999,1
-2.7850886,-8.590625399999999,-4.158019599999999,1
-2.8635417999999997,-8.629852,-3.8834334,1
-2.8635417999999997,-8.629852,-3.8834334,1
-2.8635417999999997,-8.629852,-3.8834334,1
-2.6674088,-8.825985,-4.118792999999999,1
-2.6674088,-8.825985,-4.118792999999999,1
-2.6674088,-8.825985,-4.118792999999999,1
-2.7850886,-9.0613446,-4.2364728,1
-2.7850886,-9.0613446,-4.2364728,1
-2.7850886,-9.0613446,-4.2364728,1
-3.0989014,-9.3751574,-4.118792999999999,1
-3.0989014,-9.3751574,-4.118792999999999,1
-3.0989014,-9.3751574,-4.118792999999999,1
-3.0989014,-9.3751574,-4.118792999999999,1
-3.4911673999999997,-9.610517,-4.1972461999999995,1
-3.4911673999999997,-9.610517,-4.1972461999999995,1
-3.4911673999999997,-9.610517,-4.1972461999999995,1
-3.6873004,-9.492837199999999,-3.9618866,1
-3.6873004,-9.492837199999999,-3.9618866,1
-3.6873004,-9.492837199999999,-3.9618866,1
-3.4519407999999996,-9.4536106,-4.0403398,1
-3.4519407999999996,-9.4536106,-4.0403398,1
-3.4519407999999996,-9.4536106,-4.0403398,1
-3.0596748,-9.2574776,-4.0011132,1
-3.0596748,-9.2574776,-4.0011132,1
-3.0596748,-9.2574776,-4.0011132,1
-3.0596748,-9.2574776,-4.0011132,1
-2.6674088,-9.2967042,-4.0011132,1
-2.6674088,-9.2967042,-4.0011132,1
-2.6674088,-9.2967042,-4.0011132,1
-2.5105024,-9.1397978,-4.118792999999999,1
-2.5105024,-9.1397978,-4.118792999999999,1
-2.5105024,-9.1397978,-4.118792999999999,1
-2.941995,-8.8652116,-3.92266,1
-2.941995,-8.8652116,-3.92266,1
-2.941995,-8.8652116,-3.92266,1
-3.334261,-8.629852,-4.0403398,1
-3.334261,-8.629852,-4.0403398,1
-3.334261,-8.629852,-4.0403398,1
-3.334261,-8.629852,-4.0403398,1
-3.2950344,-8.5121722,-4.0403398,1
-3.2950344,-8.5121722,-4.0403398,1
-3.2950344,-8.5121722,-4.0403398,1
-3.4911673999999997,-8.5121722,-3.8834334,1
-3.4911673999999997,-8.5121722,-3.8834334,1
-3.4911673999999997,-8.5121722,-3.8834334,1
-3.3734876000000003,-8.590625399999999,-3.8834334,1
-3.3734876000000003,-8.590625399999999,-3.8834334,1
-3.3734876000000003,-8.590625399999999,-3.8834334,1
-3.0596748,-8.825985,-3.9618866,1
-3.0596748,-8.825985,-3.9618866,1
-3.0596748,-8.825985,-3.9618866,1
-3.0596748,-8.825985,-3.9618866,1
-2.9027684,-9.4536106,-4.1972461999999995,1
-2.9027684,-9.4536106,-4.1972461999999995,1
-2.9027684,-9.4536106,-4.1972461999999995,1
-2.549729,-9.7281968,-4.314926,1
-2.549729,-9.7281968,-4.314926,1
-2.549729,-9.7281968,-4.314926,1
-2.4712758,-9.924329799999999,-4.3541526,1
-2.4712758,-9.924329799999999,-4.3541526,1
-2.4712758,-9.924329799999999,-4.3541526,1
-2.7850886,-9.9635564,-4.0795664,1
-2.7850886,-9.9635564,-4.0795664,1
-2.7850886,-9.9635564,-4.0795664,1
-2.7850886,-9.9635564,-4.0795664,1
-3.2558078,-10.0420096,-4.0795664,1
-3.2558078,-10.0420096,-4.0795664,1
-3.2558078,-10.0420096,-4.0795664,1
-3.5696205999999995,-9.80665,-3.8049801999999997,1
-3.5696205999999995,-9.80665,-3.8049801999999997,1
-3.5696205999999995,-9.80665,-3.8049801999999997,1
-3.726527,-9.571290399999999,-3.6873004,1
-3.726527,-9.571290399999999,-3.6873004,1
-3.726527,-9.571290399999999,-3.6873004,1
-3.9618866,-9.218251,-3.6873004,1
-3.9618866,-9.218251,-3.6873004,1
-3.9618866,-9.218251,-3.6873004,1
-3.9618866,-9.218251,-3.6873004,1
-3.7657536,-8.8652116,-3.6480737999999997,1
-3.7657536,-8.8652116,-3.6480737999999997,1
-3.7657536,-8.8652116,-3.6480737999999997,1
-3.4911673999999997,-8.629852,-3.5696205999999995,1
-3.4911673999999997,-8.629852,-3.5696205999999995,1
-3.4911673999999997,-8.629852,-3.5696205999999995,1
-3.0989014,-8.669078599999999,-3.6088471999999996,1
-3.0989014,-8.669078599999999,-3.6088471999999996,1
-3.0989014,-8.669078599999999,-3.6088471999999996,1
-2.7066354,-8.4729456,-3.6873004,1
-2.7066354,-8.4729456,-3.6873004,1
-2.7066354,-8.4729456,-3.6873004,1
-2.7066354,-8.4729456,-3.6873004,1
-2.3928225999999997,-8.4729456,-3.6480737999999997,1
-2.3928225999999997,-8.4729456,-3.6480737999999997,1
-2.3928225999999997,-8.4729456,-3.6480737999999997,1
-2.4320492,-8.669078599999999,-3.5696205999999995,1
-2.4320492,-8.669078599999999,-3.5696205999999995,1
-2.4320492,-8.669078599999999,-3.5696205999999995,1
-2.6281822,-8.9044382,-3.6873004,1
-2.6281822,-8.9044382,-3.6873004,1
-2.6281822,-8.9044382,-3.6873004,1
-2.8243152,-9.022118,-3.6088471999999996,1
-2.8243152,-9.022118,-3.6088471999999996,1
-2.8243152,-9.022118,-3.6088471999999996,1
-2.8243152,-9.022118,-3.6088471999999996,1
-3.1773545999999997,-9.218251,-3.6480737999999997,1
-3.1773545999999997,-9.218251,-3.6480737999999997,1
-3.1773545999999997,-9.218251,-3.6480737999999997,1
0.2353596,-9.610517,2.7850886,1
0.2353596,-9.610517,2.7850886,1
1.8436502,-0.9022117999999999,5.4917240000000005,1
1.8436502,-0.9022117999999999,5.4917240000000005,1
1.8436502,-0.9022117999999999,5.4917240000000005,1
1.8436502,-0.9022117999999999,5.4917240000000005,1
0.7060788,-2.7850886,5.2171378,1
0.7060788,-2.7850886,5.2171378,1
0.7060788,-2.7850886,5.2171378,1
0.0,-5.6486304,4.5502856,1
0.0,-5.6486304,4.5502856,1
0.0,-5.6486304,4.5502856,1
-0.1176798,-11.2580342,4.3541526,1
-0.1176798,-11.2580342,4.3541526,1
-0.1176798,-11.2580342,4.3541526,1
-0.1176798,-11.2580342,4.3541526,1
-0.6668522,-17.063571,3.726527,1
-0.6668522,-17.063571,3.726527,1
-0.6668522,-17.063571,3.726527,1
-1.1375714,-20.0840192,3.1773545999999997,1
-1.1375714,-20.0840192,3.1773545999999997,1
-1.1375714,-20.0840192,3.1773545999999997,1
-1.6082906,-20.0840192,3.0989014,1
-1.6082906,-20.0840192,3.0989014,1
-1.6082906,-20.0840192,3.0989014,1
-1.9221034,-19.2602606,3.8049801999999997,1
-1.9221034,-19.2602606,3.8049801999999997,1
-1.9221034,-19.2602606,3.8049801999999997,1
-1.9221034,-19.2602606,3.8049801999999997,1
-1.6082906,-15.6121868,4.4718324,1
-1.6082906,-15.6121868,4.4718324,1
-1.6082906,-15.6121868,4.4718324,1
-0.196133,-13.140911000000001,4.707191999999999,1
-0.196133,-13.140911000000001,4.707191999999999,1
-0.196133,-13.140911000000001,4.707191999999999,1
1.1375714,-11.650300199999998,4.903325,1
1.1375714,-11.650300199999998,4.903325,1
1.1375714,-11.650300199999998,4.903325,1
2.0397832,-10.6304086,4.707191999999999,1
2.0397832,-10.6304086,4.707191999999999,1
2.0397832,-10.6304086,4.707191999999999,1
2.0397832,-10.6304086,4.707191999999999,1
2.6281822,-10.3165958,4.5502856,1
2.6281822,-10.3165958,4.5502856,1
2.6281822,-10.3165958,4.5502856,1
2.3535959999999996,-10.9049948,4.5895122,1
2.3535959999999996,-10.9049948,4.5895122,1
2.3535959999999996,-10.9049948,4.5895122,1
1.2552512,-12.081792799999999,4.511059,1
1.2552512,-12.081792799999999,4.511059,1
1.2552512,-12.081792799999999,4.511059,1
0.392266,-13.2193642,4.2756994,1
0.392266,-13.2193642,4.2756994,1
0.392266,-13.2193642,4.2756994,1
0.392266,-13.2193642,4.2756994,1
-0.43149259999999995,-14.356935599999998,3.9618866,1
-0.43149259999999995,-14.356935599999998,3.9618866,1
-0.43149259999999995,-14.356935599999998,3.9618866,1
-1.5298374,-15.4160538,3.8834334,1
-1.5298374,-15.4160538,3.8834334,1
-1.5298374,-15.4160538,3.8834334,1
-2.157463,-15.6121868,3.5696205999999995,1
-2.157463,-15.6121868,3.5696205999999995,1
-2.157463,-15.6121868,3.5696205999999995,1
-2.3928225999999997,-15.0237878,3.530394,1
-2.3928225999999997,-15.0237878,3.530394,1
-2.3928225999999997,-15.0237878,3.530394,1
-2.3928225999999997,-15.0237878,3.530394,1
-1.96133,-13.4547238,3.6088471999999996,1
-1.96133,-13.4547238,3.6088471999999996,1
-1.96133,-13.4547238,3.6088471999999996,1
-1.0983448,-11.2188076,3.8442068,1
-1.0983448,-11.2188076,3.8442068,1
-1.0983448,-11.2188076,3.8442068,1
-1.0591182,-8.041453,4.2364728,1
-1.0591182,-8.041453,4.2364728,1
-1.0591182,-8.041453,4.2364728,1
-0.5099458,-4.8640984,4.5895122,1
-0.5099458,-4.8640984,4.5895122,1
-0.5099458,-4.8640984,4.5895122,1
-0.4707192,-2.2359162,5.099458,1
-0.4707192,-2.2359162,5.099458,1
-0.4707192,-2.2359162,5.099458,1
-0.4707192,-2.2359162,5.099458,1
-0.0392266,0.1569064,5.3740442,1
-0.0392266,0.1569064,5.3740442,1
-0.0392266,0.1569064,5.3740442,1
1.5298374,1.6475172,5.2563644,1
1.5298374,1.6475172,5.2563644,1
1.5298374,1.6475172,5.2563644,1
2.1966896,2.549729,5.4524974,1
2.1966896,2.549729,5.4524974,1
2.1966896,2.549729,5.4524974,1
2.1966896,2.549729,5.4524974,1
2.3143694,2.3535959999999996,5.3348176,1
2.3143694,2.3535959999999996,5.3348176,1
2.3143694,2.3535959999999996,5.3348176,1
2.0790097999999997,0.980665,5.1779112,1
2.0790097999999997,0.980665,5.1779112,1
2.0790097999999997,0.980665,5.1779112,1
1.7259703999999998,-0.4707192,4.903325,1
1.7259703999999998,-0.4707192,4.903325,1
1.7259703999999998,-0.4707192,4.903325,1
1.6475172,-1.7259703999999998,4.785645199999999,1
1.6475172,-1.7259703999999998,4.785645199999999,1
1.6475172,-1.7259703999999998,4.785645199999999,1
1.6475172,-1.7259703999999998,4.785645199999999,1
1.8436502,-2.6281822,4.785645199999999,1
1.8436502,-2.6281822,4.785645199999999,1
1.8436502,-2.6281822,4.785645199999999,1
2.1182364,-2.9812215999999996,4.4326058,1
2.1182364,-2.9812215999999996,4.4326058,1
2.1182364,-2.9812215999999996,4.4326058,1
2.157463,-2.8635417999999997,4.158019599999999,1
2.157463,-2.8635417999999997,4.158019599999999,1
2.157463,-2.8635417999999997,4.158019599999999,1
2.7066354,-2.7066354,4.0403398,1
2.7066354,-2.7066354,4.0403398,1
2.7066354,-2.7066354,4.0403398,1
2.7066354,-2.7066354,4.0403398,1
2.549729,-2.3535959999999996,4.0795664,1
2.549729,-2.3535959999999996,4.0795664,1
2.549729,-2.3535959999999996,4.0795664,1
2.6674088,-1.4513842,4.1972461999999995,1
2.6674088,-1.4513842,4.1972461999999995,1
2.6674088,-1.4513842,4.1972461999999995,1
2.9812215999999996,-0.2353596,4.3541526,1
2.9812215999999996,-0.2353596,4.3541526,1
2.9812215999999996,-0.2353596,4.3541526,1
3.0204481999999997,0.8237586,4.2364728,1
3.0204481999999997,0.8237586,4.2364728,1
3.0204481999999997,0.8237586,4.2364728,1
3.0204481999999997,0.8237586,4.2364728,1
2.8243152,4.1972461999999995,4.903325,1
2.8243152,4.1972461999999995,4.903325,1
2.8243152,4.1972461999999995,4.903325,1
2.0790097999999997,3.0204481999999997,4.0011132,1
2.0790097999999997,3.0204481999999997,4.0011132,1
2.0790097999999997,3.0204481999999997,4.0011132,1
0.6276256,-0.9414384,3.4911673999999997,1
0.6276256,-0.9414384,3.4911673999999997,1
0.6276256,-0.9414384,3.4911673999999997,1
0.6276256,-0.9414384,3.4911673999999997,1
0.4707192,-3.4911673999999997,2.7850886,1
0.4707192,-3.4911673999999997,2.7850886,1
0.4707192,-3.4911673999999997,2.7850886,1
0.0392266,-4.9817782,2.3928225999999997,1
0.0392266,-4.9817782,2.3928225999999997,1
0.0392266,-4.9817782,2.3928225999999997,1
-0.2353596,-7.217694399999999,2.4320492,1
-0.2353596,-7.217694399999999,2.4320492,1
-0.2353596,-7.217694399999999,2.4320492,1
-0.5491724,-7.609960399999999,2.3535959999999996,1
-0.5491724,-7.609960399999999,2.3535959999999996,1
-0.5491724,-7.609960399999999,2.3535959999999996,1
-0.5491724,-7.609960399999999,2.3535959999999996,1
-0.7453053999999999,-7.3746008,2.4320492,1
-0.7453053999999999,-7.3746008,2.4320492,1
-0.7453053999999999,-7.3746008,2.4320492,1
-0.5491724,-6.1978028,2.5889556,1
-0.5491724,-6.1978028,2.5889556,1
-0.5491724,-6.1978028,2.5889556,1
-0.196133,-4.4326058,2.7066354,1
-0.196133,-4.4326058,2.7066354,1
-0.196133,-4.4326058,2.7066354,1
-0.196133,-4.4326058,2.7066354,1
0.5099458,-3.0596748,2.6674088,1
0.5099458,-3.0596748,2.6674088,1
0.5099458,-3.0596748,2.6674088,1
0.5491724,-1.8436502,2.3143694,1
0.5491724,-1.8436502,2.3143694,1
0.5491724,-1.8436502,2.3143694,1
0.0392266,-1.5298374,1.8828768,1
0.0392266,-1.5298374,1.8828768,1
0.0392266,-1.5298374,1.8828768,1
-0.9022117999999999,-2.0790097999999997,1.5298374,1
-0.9022117999999999,-2.0790097999999997,1.5298374,1
-0.9022117999999999,-2.0790097999999997,1.5298374,1
-0.9022117999999999,-2.0790097999999997,1.5298374,1
-1.5298374,-2.9027684,0.6668522,1
-1.5298374,-2.9027684,0.6668522,1
-1.5298374,-2.9027684,0.6668522,1
-2.2359162,-3.8442068,0.1569064,1
-2.2359162,-3.8442068,0.1569064,1
-2.2359162,-3.8442068,0.1569064,1
-2.2751428,-4.3541526,-0.3138128,1
-2.2751428,-4.3541526,-0.3138128,1
-2.2751428,-4.3541526,-0.3138128,1
-1.8828768,-3.9618866,-0.9414384,1
-1.8828768,-3.9618866,-0.9414384,1
-1.8828768,-3.9618866,-0.9414384,1
-1.8828768,-3.9618866,-0.9414384,1
-1.5298374,-3.2950344,-1.2552512,1
-1.5298374,-3.2950344,-1.2552512,1
-1.5298374,-3.2950344,-1.2552512,1
-1.765197,-2.3928225999999997,-1.6082906,1
-1.765197,-2.3928225999999997,-1.6082906,1
-1.765197,-2.3928225999999997,-1.6082906,1
-1.8044235999999998,-1.96133,-2.2359162,1
-1.8044235999999998,-1.96133,-2.2359162,1
-1.8044235999999998,-1.96133,-2.2359162,1
-2.3535959999999996,-2.7066354,-2.7458620000000002,1
-2.3535959999999996,-2.7066354,-2.7458620000000002,1
-2.3535959999999996,-2.7066354,-2.7458620000000002,1
-2.3535959999999996,-2.7066354,-2.7458620000000002,1
-3.6873004,-4.903325,-3.5696205999999995,1
-3.6873004,-4.903325,-3.5696205999999995,1
-3.6873004,-4.903325,-3.5696205999999995,1
-4.785645199999999,-7.256920999999999,-4.707191999999999,1
-4.785645199999999,-7.256920999999999,-4.707191999999999,1
-4.785645199999999,-7.256920999999999,-4.707191999999999,1
-5.4917240000000005,-9.9635564,-5.0210048,1
-5.4917240000000005,-9.9635564,-5.0210048,1
-5.4917240000000005,-9.9635564,-5.0210048,1
-6.001669799999999,-12.1994726,-5.530950600000001,1
-6.001669799999999,-12.1994726,-5.530950600000001,1
-6.001669799999999,-12.1994726,-5.530950600000001,1
-5.5701772,-14.043122799999999,-6.1193496,1
-5.5701772,-14.043122799999999,-6.1193496,1
-5.5701772,-14.043122799999999,-6.1193496,1
-5.5701772,-14.043122799999999,-6.1193496,1
-5.099458,-14.5530686,-6.1193496,1
-5.099458,-14.5530686,-6.1193496,1
-5.099458,-14.5530686,-6.1193496,1
-4.511059,-14.5530686,-6.3154826,1
-4.511059,-14.5530686,-6.3154826,1
-4.511059,-14.5530686,-6.3154826,1
-4.2364728,-15.0630144,-6.0801229999999995,1
-4.2364728,-15.0630144,-6.0801229999999995,1
-4.2364728,-15.0630144,-6.0801229999999995,1
-4.6287388,-16.435945399999998,-6.354709199999999,1
-4.6287388,-16.435945399999998,-6.354709199999999,1
-4.6287388,-16.435945399999998,-6.354709199999999,1
-4.6287388,-16.435945399999998,-6.354709199999999,1
-5.530950600000001,-17.848103,-6.472389,1
-5.530950600000001,-17.848103,-6.472389,1
-5.530950600000001,-17.848103,-6.472389,1
-5.6486304,-18.9072212,-6.354709199999999,1
-5.6486304,-18.9072212,-6.354709199999999,1
-5.6486304,-18.9072212,-6.354709199999999,1
-5.1779112,-19.2602606,-6.5116156,1
-5.1779112,-19.2602606,-6.5116156,1
-5.1779112,-19.2602606,-6.5116156,1
-5.2563644,-19.221034,-6.668522,1
-5.2563644,-19.221034,-6.668522,1
-5.2563644,-19.221034,-6.668522,1
-5.2563644,-19.221034,-6.668522,1
-3.726527,-19.848659599999998,-6.903881599999999,1
-3.726527,-19.848659599999998,-6.903881599999999,1
-3.726527,-19.848659599999998,-6.903881599999999,1
-1.96133,-19.024901,-6.472389,1
-1.96133,-19.024901,-6.472389,1
-1.96133,-19.024901,-6.472389,1
-1.1767979999999998,-17.691196599999998,-5.923216599999999,1
-1.1767979999999998,-17.691196599999998,-5.923216599999999,1
-1.1767979999999998,-17.691196599999998,-5.923216599999999,1
-1.0198916,-15.8475464,-6.354709199999999,1
-1.0198916,-15.8475464,-6.354709199999999,1
-1.0198916,-15.8475464,-6.354709199999999,1
-1.0198916,-15.8475464,-6.354709199999999,1
-0.2353596,-13.964669599999999,-5.8447634,1
-0.2353596,-13.964669599999999,-5.8447634,1
-0.2353596,-13.964669599999999,-5.8447634,1
-0.392266,-12.8663248,-6.1585762,1
-0.392266,-12.8663248,-6.1585762,1
-0.392266,-12.8663248,-6.1585762,1
-0.6668522,-13.0624578,-5.8055368,1
-0.6668522,-13.0624578,-5.8055368,1
-0.6668522,-13.0624578,-5.8055368,1
-1.3729310000000001,-14.4746154,-6.1193496,1
-1.3729310000000001,-14.4746154,-6.1193496,1
-1.3729310000000001,-14.4746154,-6.1193496,1
-1.3729310000000001,-14.4746154,-6.1193496,1
-1.7259703999999998,-16.2398124,-6.4331624,1
-1.7259703999999998,-16.2398124,-6.4331624,1
-1.7259703999999998,-16.2398124,-6.4331624,1
-1.569064,-17.6127434,-6.472389,1
-1.569064,-17.6127434,-6.472389,1
-1.569064,-17.6127434,-6.472389,1
-1.3729310000000001,-18.3972754,-6.786201800000001,1
-1.3729310000000001,-18.3972754,-6.786201800000001,1
-1.3729310000000001,-18.3972754,-6.786201800000001,1
-1.1767979999999998,-18.7503148,-6.786201800000001,1
-1.1767979999999998,-18.7503148,-6.786201800000001,1
-1.1767979999999998,-18.7503148,-6.786201800000001,1
-1.1767979999999998,-18.7503148,-6.786201800000001,1
-1.0983448,-19.1033542,-6.786201800000001,1
-1.0983448,-19.1033542,-6.786201800000001,1
-1.0983448,-19.1033542,-6.786201800000001,1
-1.4121576,-19.3779404,-6.6292954,1
-1.4121576,-19.3779404,-6.6292954,1
-1.4121576,-19.3779404,-6.6292954,1
-1.765197,-19.3779404,-6.472389,1
-1.765197,-19.3779404,-6.472389,1
-1.765197,-19.3779404,-6.472389,1
-1.96133,-18.8679946,-6.472389,1
-1.96133,-18.8679946,-6.472389,1
-1.96133,-18.8679946,-6.472389,1
-1.96133,-18.8679946,-6.472389,1
-2.4320492,-18.3188222,-6.472389,1
-2.4320492,-18.3188222,-6.472389,1
-2.4320492,-18.3188222,-6.472389,1
-2.549729,-17.5342902,-6.5900688,1
-2.549729,-17.5342902,-6.5900688,1
-2.549729,-17.5342902,-6.5900688,1
-2.157463,-16.788984799999998,-6.354709199999999,1
-2.157463,-16.788984799999998,-6.354709199999999,1
-2.157463,-16.788984799999998,-6.354709199999999,1
-1.5298374,-15.219920799999999,-6.354709199999999,1
-1.5298374,-15.219920799999999,-6.354709199999999,1
-1.5298374,-15.219920799999999,-6.354709199999999,1
-1.5298374,-15.219920799999999,-6.354709199999999,1
-1.5298374,-14.043122799999999,-6.001669799999999,1
-1.5298374,-14.043122799999999,-6.001669799999999,1
-1.5298374,-14.043122799999999,-6.001669799999999,1
-2.2359162,-12.787871599999999,-5.530950600000001,1
-2.2359162,-12.787871599999999,-5.530950600000001,1
-2.2359162,-12.787871599999999,-5.530950600000001,1
-3.334261,-11.924886399999998,-5.295591,1
-3.334261,-11.924886399999998,-5.295591,1
-3.334261,-11.924886399999998,-5.295591,1
-4.6287388,-11.571846999999998,-5.2563644,1
-4.6287388,-11.571846999999998,-5.2563644,1
-4.6287388,-11.571846999999998,-5.2563644,1
-4.6287388,-11.571846999999998,-5.2563644,1
-4.511059,-12.3171524,-5.5701772,1
-4.511059,-12.3171524,-5.5701772,1
-4.511059,-12.3171524,-5.5701772,1
-4.0795664,-13.337044,-5.3348176,1
-4.0795664,-13.337044,-5.3348176,1
-4.0795664,-13.337044,-5.3348176,1
-3.726527,-14.5530686,-5.4917240000000005,1
-3.726527,-14.5530686,-5.4917240000000005,1
-3.726527,-14.5530686,-5.4917240000000005,1
-3.8442068,-15.494507,-5.4917240000000005,1
-3.8442068,-15.494507,-5.4917240000000005,1
-3.8442068,-15.494507,-5.4917240000000005,1
-3.8442068,-15.494507,-5.4917240000000005,1
-3.4911673999999997,-16.475171999999997,-5.7663101999999995,1
-3.4911673999999997,-16.475171999999997,-5.7663101999999995,1
-3.4911673999999997,-16.475171999999997,-5.7663101999999995,1
-3.726527,-17.063571,-5.7663101999999995,1
-3.726527,-17.063571,-5.7663101999999995,1
-3.726527,-17.063571,-5.7663101999999995,1
-3.3734876000000003,-16.9458912,-6.001669799999999,1
-3.3734876000000003,-16.9458912,-6.001669799999999,1
-3.3734876000000003,-16.9458912,-6.001669799999999,1
-2.9812215999999996,-16.2398124,-6.0801229999999995,1
-2.9812215999999996,-16.2398124,-6.0801229999999995,1
-2.9812215999999996,-16.2398124,-6.0801229999999995,1
-2.3535959999999996,-15.0237878,-6.2370294,1
-2.3535959999999996,-15.0237878,-6.2370294,1
-2.3535959999999996,-15.0237878,-6.2370294,1
-2.3535959999999996,-15.0237878,-6.2370294,1
-1.569064,-13.886216399999999,-6.2370294,1
-1.569064,-13.886216399999999,-6.2370294,1
-1.569064,-13.886216399999999,-6.2370294,1
-0.4707192,-13.140911000000001,-6.0801229999999995,1
-0.4707192,-13.140911000000001,-6.0801229999999995,1
-0.4707192,-13.140911000000001,-6.0801229999999995,1
0.3530394,-12.081792799999999,-5.88399,1
0.3530394,-12.081792799999999,-5.88399,1
0.3530394,-12.081792799999999,-5.88399,1
1.3337044,-10.9049948,-5.923216599999999,1
1.3337044,-10.9049948,-5.923216599999999,1
1.3337044,-10.9049948,-5.923216599999999,1
1.3337044,-10.9049948,-5.923216599999999,1
2.2751428,-9.1005712,-5.6094038,1
2.2751428,-9.1005712,-5.6094038,1
2.2751428,-9.1005712,-5.6094038,1
1.96133,-7.4138274,-4.3541526,1
1.96133,-7.4138274,-4.3541526,1
1.96133,-7.4138274,-4.3541526,1
0.3530394,-6.1193496,-3.5696205999999995,1
0.3530394,-6.1193496,-3.5696205999999995,1
0.3530394,-6.1193496,-3.5696205999999995,1
-0.1569064,-4.8248717999999995,-2.9812215999999996,1
-0.1569064,-4.8248717999999995,-2.9812215999999996,1
-0.1569064,-4.8248717999999995,-2.9812215999999996,1
-0.1569064,-4.8248717999999995,-2.9812215999999996,1
-0.784532,-4.118792999999999,-2.0397832,1
-0.784532,-4.118792999999999,-2.0397832,1
-0.784532,-4.118792999999999,-2.0397832,1
-1.3729310000000001,-4.1972461999999995,-1.6082906,1
-1.3729310000000001,-4.1972461999999995,-1.6082906,1
-1.3729310000000001,-4.1972461999999995,-1.6082906,1
-1.4906107999999998,-4.3933792,-1.2160246,1
-1.4906107999999998,-4.3933792,-1.2160246,1
-1.4906107999999998,-4.3933792,-1.2160246,1
-1.2552512,-4.2756994,-0.3530394,1
-1.2552512,-4.2756994,-0.3530394,1
-1.2552512,-4.2756994,-0.3530394,1
-1.2552512,-4.2756994,-0.3530394,1
-1.2944778,-3.6873004,0.2353596,1
-1.2944778,-3.6873004,0.2353596,1
-1.2944778,-3.6873004,0.2353596,1
-2.0397832,-3.1773545999999997,0.8237586,1
-2.0397832,-3.1773545999999997,0.8237586,1
-2.0397832,-3.1773545999999997,0.8237586,1
-2.6674088,-2.7850886,1.4121576,1
-2.6674088,-2.7850886,1.4121576,1
-2.6674088,-2.7850886,1.4121576,1
-2.3535959999999996,-2.6674088,1.8828768,1
-2.3535959999999996,-2.6674088,1.8828768,1
-2.3535959999999996,-2.6674088,1.8828768,1
-2.3535959999999996,-2.6674088,1.8828768,1
-1.4513842,-2.5105024,2.1182364,1
-1.4513842,-2.5105024,2.1182364,1
-1.4513842,-2.5105024,2.1182364,1
-0.5491724,-2.1182364,2.5889556,1
-0.5491724,-2.1182364,2.5889556,1
-0.5491724,-2.1182364,2.5889556,1
0.2745862,-1.96133,2.7458620000000002,1
0.2745862,-1.96133,2.7458620000000002,1
0.2745862,-1.96133,2.7458620000000002,1
0.392266,-2.4712758,3.2165812,1
0.392266,-2.4712758,3.2165812,1
0.392266,-2.4712758,3.2165812,1
0.392266,-2.4712758,3.2165812,1
0.1176798,-2.2751428,3.4911673999999997,1
0.1176798,-2.2751428,3.4911673999999997,1
0.1176798,-2.2751428,3.4911673999999997,1
-0.43149259999999995,-2.8243152,3.726527,1
-0.43149259999999995,-2.8243152,3.726527,1
-0.43149259999999995,-2.8243152,3.726527,1
-1.0198916,-3.5696205999999995,4.1972461999999995,1
-1.0198916,-3.5696205999999995,4.1972461999999995,1
-1.0198916,-3.5696205999999995,4.1972461999999995,1
-1.3337044,-4.3541526,4.118792999999999,1
-1.3337044,-4.3541526,4.118792999999999,1
-1.3337044,-4.3541526,4.118792999999999,1
-1.3337044,-4.3541526,4.118792999999999,1
-1.1375714,-4.707191999999999,4.3933792,1
-1.1375714,-4.707191999999999,4.3933792,1
-1.1375714,-4.707191999999999,4.3933792,1
-1.0198916,-5.0210048,4.6287388,1
-1.0198916,-5.0210048,4.6287388,1
-1.0198916,-5.0210048,4.6287388,1
-0.5099458,-4.903325,4.5895122,1
-0.5099458,-4.903325,4.5895122,1
-0.5099458,-4.903325,4.5895122,1
-0.2745862,-4.5502856,4.746418599999999,1
-0.2745862,-4.5502856,4.746418599999999,1
-0.2745862,-4.5502856,4.746418599999999,1
-0.2745862,-4.5502856,4.746418599999999,1
-0.196133,-4.2756994,4.9425516,1
-0.196133,-4.2756994,4.9425516,1
-0.196133,-4.2756994,4.9425516,1
-0.1176798,-4.5502856,5.0602314,1
-0.1176798,-4.5502856,5.0602314,1
-0.1176798,-4.5502856,5.0602314,1
0.0392266,-4.9817782,4.8640984,1
0.0392266,-4.9817782,4.8640984,1
0.0392266,-4.9817782,4.8640984,1
0.1176798,-5.3348176,5.0210048,1
0.1176798,-5.3348176,5.0210048,1
